Devices,Run,Algorithm,VCSize,ExecutionTime,Density,Error,ApproximationRatio,GraphFile
19,5,Backtracking,16,92.8493,0.6725,67.2515,12.1053,0.0,1.0,graphs/N19_run5_Backtracking.png
19,5,Greedy,16,0.1584,0.6725,67.2515,12.1053,0.0,1.0,graphs/N19_run5_Greedy.png
19,5,EdgeGreedy,18,0.0494,0.6725,67.2515,12.1053,12.5,1.125,graphs/N19_run5_EdgeGreedy.png
20,1,BruteForce,17,965.3932,0.6368,63.6842,12.1,0.0,1.0,graphs/N20_run1_BruteForce.png
20,1,Backtracking,17,186.9048,0.6368,63.6842,12.1,0.0,1.0,graphs/N20_run1_Backtracking.png
20,1,Greedy,17,0.1656,0.6368,63.6842,12.1,0.0,1.0,graphs/N20_run1_Greedy.png
20,1,EdgeGreedy,20,0.0487,0.6368,63.6842,12.1,17.6471,1.1765,graphs/N20_run1_EdgeGreedy.png
20,2,BruteForce,17,918.6122,0.6158,61.5789,11.7,0.0,1.0,graphs/N20_run2_BruteForce.png
20,2,Backtracking,17,175.7244,0.6158,61.5789,11.7,0.0,1.0,graphs/N20_run2_Backtracking.png
20,2,Greedy,17,0.1599,0.6158,61.5789,11.7,0.0,1.0,graphs/N20_run2_Greedy.png
20,2,EdgeGreedy,20,0.0505,0.6158,61.5789,11.7,17.6471,1.1765,graphs/N20_run2_EdgeGreedy.png
20,3,BruteForce,17,892.2536,0.5526,55.2632,10.5,0.0,1.0,graphs/N20_run3_BruteForce.png
20,3,Backtracking,17,154.2824,0.5526,55.2632,10.5,0.0,1.0,graphs/N20_run3_Backtracking.png
20,3,Greedy,17,0.1524,0.5526,55.2632,10.5,0.0,1.0,graphs/N20_run3_Greedy.png
20,3,EdgeGreedy,18,0.0398,0.5526,55.2632,10.5,5.8824,1.0588,graphs/N20_run3_EdgeGreedy.png
20,4,BruteForce,18,936.8083,0.7947,79.4737,15.1,0.0,1.0,graphs/N20_run4_BruteForce.png
20,4,Backtracking,18,340.722,0.7947,79.4737,15.1,0.0,1.0,graphs/N20_run4_Backtracking.png
20,4,Greedy,18,0.2449,0.7947,79.4737,15.1,0.0,1.0,graphs/N20_run4_Greedy.png
20,4,EdgeGreedy,20,0.0712,0.7947,79.4737,15.1,11.1111,1.1111,graphs/N20_run4_EdgeGreedy.png
20,5,BruteForce,18,1010.7535,0.7789,77.8947,14.8,0.0,1.0,graphs/N20_run5_BruteForce.png
20,5,Backtracking,18,303.1433,0.7789,77.8947,14.8,0.0,1.0,graphs/N20_run5_Backtracking.png
20,5,Greedy,18,0.2104,0.7789,77.8947,14.8,0.0,1.0,graphs/N20_run5_Greedy.png
20,5,EdgeGreedy,18,0.0632,0.7789,77.8947,14.8,0.0,1.0,graphs/N20_run5_EdgeGreedy.png
21,1,BruteForce,18,1961.0336,0.6667,66.6667,13.3333,0.0,1.0,graphs/N21_run1_BruteForce.png
21,1,Backtracking,18,344.2367,0.6667,66.6667,13.3333,0.0,1.0,graphs/N21_run1_Backtracking.png
21,1,Greedy,18,0.1923,0.6667,66.6667,13.3333,0.0,1.0,graphs/N21_run1_Greedy.png
21,1,EdgeGreedy,20,0.0512,0.6667,66.6667,13.3333,11.1111,1.1111,graphs/N21_run1_EdgeGreedy.png
21,2,BruteForce,18,1738.9879,0.5429,54.2857,10.8571,0.0,1.0,graphs/N21_run2_BruteForce.png
21,2,Backtracking,18,332.5261,0.5429,54.2857,10.8571,0.0,1.0,graphs/N21_run2_Backtracking.png
21,2,Greedy,18,0.1594,0.5429,54.2857,10.8571,0.0,1.0,graphs/N21_run2_Greedy.png
21,2,EdgeGreedy,20,0.0471,0.5429,54.2857,10.8571,11.1111,1.1111,graphs/N21_run2_EdgeGreedy.png
21,3,BruteForce,18,1699.05,0.6,60.0,12.0,0.0,1.0,graphs/N21_run3_BruteForce.png
21,3,Backtracking,18,367.2657,0.6,60.0,12.0,0.0,1.0,graphs/N21_run3_Backtracking.png
21,3,Greedy,18,0.1894,0.6,60.0,12.0,0.0,1.0,graphs/N21_run3_Greedy.png
21,3,EdgeGreedy,20,0.0557,0.6,60.0,12.0,11.1111,1.1111,graphs/N21_run3_EdgeGreedy.png
21,4,BruteForce,18,1783.0132,0.7381,73.8095,14.7619,0.0,1.0,graphs/N21_run4_BruteForce.png
21,4,Backtracking,18,380.792,0.7381,73.8095,14.7619,0.0,1.0,graphs/N21_run4_Backtracking.png
21,4,Greedy,18,0.2147,0.7381,73.8095,14.7619,0.0,1.0,graphs/N21_run4_Greedy.png
21,4,EdgeGreedy,20,0.0713,0.7381,73.8095,14.7619,11.1111,1.1111,graphs/N21_run4_EdgeGreedy.png
21,5,BruteForce,17,1829.5981,0.6476,64.7619,12.9524,0.0,1.0,graphs/N21_run5_BruteForce.png
21,5,Backtracking,17,211.3724,0.6476,64.7619,12.9524,0.0,1.0,graphs/N21_run5_Backtracking.png
21,5,Greedy,17,0.1847,0.6476,64.7619,12.9524,0.0,1.0,graphs/N21_run5_Greedy.png
21,5,EdgeGreedy,20,0.0537,0.6476,64.7619,12.9524,17.6471,1.1765,graphs/N21_run5_EdgeGreedy.png
22,1,BruteForce,19,3883.863,0.6667,66.6667,14.0,0.0,1.0,graphs/N22_run1_BruteForce.png
22,1,Backtracking,19,765.45,0.6667,66.6667,14.0,0.0,1.0,graphs/N22_run1_Backtracking.png
22,1,Greedy,19,0.2416,0.6667,66.6667,14.0,0.0,1.0,graphs/N22_run1_Greedy.png
22,1,EdgeGreedy,22,0.0705,0.6667,66.6667,14.0,15.7895,1.1579,graphs/N22_run1_EdgeGreedy.png
22,2,BruteForce,19,3828.219,0.697,69.697,14.6364,0.0,1.0,graphs/N22_run2_BruteForce.png
22,2,Backtracking,19,693.2557,0.697,69.697,14.6364,0.0,1.0,graphs/N22_run2_Backtracking.png
22,2,Greedy,19,0.252,0.697,69.697,14.6364,0.0,1.0,graphs/N22_run2_Greedy.png
22,2,EdgeGreedy,22,0.1007,0.697,69.697,14.6364,15.7895,1.1579,graphs/N22_run2_EdgeGreedy.png
22,3,BruteForce,18,3438.4081,0.6061,60.6061,12.7273,0.0,1.0,graphs/N22_run3_BruteForce.png
22,3,Backtracking,18,437.0496,0.6061,60.6061,12.7273,0.0,1.0,graphs/N22_run3_Backtracking.png
22,3,Greedy,18,0.2065,0.6061,60.6061,12.7273,0.0,1.0,graphs/N22_run3_Greedy.png
22,3,EdgeGreedy,22,0.061,0.6061,60.6061,12.7273,22.2222,1.2222,graphs/N22_run3_EdgeGreedy.png
22,4,BruteForce,19,3272.9089,0.5584,55.8442,11.7273,0.0,1.0,graphs/N22_run4_BruteForce.png
22,4,Backtracking,19,731.2941,0.5584,55.8442,11.7273,0.0,1.0,graphs/N22_run4_Backtracking.png
22,4,Greedy,19,0.1898,0.5584,55.8442,11.7273,0.0,1.0,graphs/N22_run4_Greedy.png
22,4,EdgeGreedy,20,0.0721,0.5584,55.8442,11.7273,5.2632,1.0526,graphs/N22_run4_EdgeGreedy.png
22,5,BruteForce,19,3685.6726,0.7576,75.7576,15.9091,0.0,1.0,graphs/N22_run5_BruteForce.png
22,5,Backtracking,19,701.8098,0.7576,75.7576,15.9091,0.0,1.0,graphs/N22_run5_Backtracking.png
22,5,Greedy,19,0.3156,0.7576,75.7576,15.9091,0.0,1.0,graphs/N22_run5_Greedy.png
22,5,EdgeGreedy,20,0.0776,0.7576,75.7576,15.9091,5.2632,1.0526,graphs/N22_run5_EdgeGreedy.png
23,1,BruteForce,20,7053.2299,0.6482,64.8221,14.2609,0.0,1.0,graphs/N23_run1_BruteForce.png
23,1,Backtracking,20,1376.5952,0.6482,64.8221,14.2609,0.0,1.0,graphs/N23_run1_Backtracking.png
23,1,Greedy,20,0.2474,0.6482,64.8221,14.2609,0.0,1.0,graphs/N23_run1_Greedy.png
23,1,EdgeGreedy,22,0.0818,0.6482,64.8221,14.2609,10.0,1.1,graphs/N23_run1_EdgeGreedy.png
23,2,BruteForce,20,7018.7787,0.6482,64.8221,14.2609,0.0,1.0,graphs/N23_run2_BruteForce.png
23,2,Backtracking,20,1517.5556,0.6482,64.8221,14.2609,0.0,1.0,graphs/N23_run2_Backtracking.png
23,2,Greedy,21,0.305,0.6482,64.8221,14.2609,5.0,1.05,graphs/N23_run2_Greedy.png
23,2,EdgeGreedy,22,0.0761,0.6482,64.8221,14.2609,10.0,1.1,graphs/N23_run2_EdgeGreedy.png
23,3,BruteForce,19,6922.8539,0.585,58.498,12.8696,0.0,1.0,graphs/N23_run3_BruteForce.png
23,3,Backtracking,19,948.8165,0.585,58.498,12.8696,0.0,1.0,graphs/N23_run3_Backtracking.png
23,3,Greedy,20,0.2203,0.585,58.498,12.8696,5.2632,1.0526,graphs/N23_run3_Greedy.png
23,3,EdgeGreedy,22,0.0729,0.585,58.498,12.8696,15.7895,1.1579,graphs/N23_run3_EdgeGreedy.png
23,4,BruteForce,20,6895.6478,0.6245,62.4506,13.7391,0.0,1.0,graphs/N23_run4_BruteForce.png
23,4,Backtracking,20,1497.351,0.6245,62.4506,13.7391,0.0,1.0,graphs/N23_run4_Backtracking.png
23,4,Greedy,20,0.2504,0.6245,62.4506,13.7391,0.0,1.0,graphs/N23_run4_Greedy.png
23,4,EdgeGreedy,22,0.0777,0.6245,62.4506,13.7391,10.0,1.1,graphs/N23_run4_EdgeGreedy.png
23,5,BruteForce,20,6457.1604,0.5494,54.9407,12.087,0.0,1.0,graphs/N23_run5_BruteForce.png
23,5,Backtracking,20,1292.0196,0.5494,54.9407,12.087,0.0,1.0,graphs/N23_run5_Backtracking.png
23,5,Greedy,20,0.2394,0.5494,54.9407,12.087,0.0,1.0,graphs/N23_run5_Greedy.png
23,5,EdgeGreedy,20,0.0609,0.5494,54.9407,12.087,0.0,1.0,graphs/N23_run5_EdgeGreedy.png
24,1,BruteForce,22,15150.5546,0.6703,67.029,15.4167,0.0,1.0,graphs/N24_run1_BruteForce.png
24,1,Backtracking,22,4293.5249,0.6703,67.029,15.4167,0.0,1.0,graphs/N24_run1_Backtracking.png
24,1,Greedy,22,0.3434,0.6703,67.029,15.4167,0.0,1.0,graphs/N24_run1_Greedy.png
24,1,EdgeGreedy,24,0.09,0.6703,67.029,15.4167,9.0909,1.0909,graphs/N24_run1_EdgeGreedy.png
24,2,BruteForce,20,14847.6121,0.6087,60.8696,14.0,0.0,1.0,graphs/N24_run2_BruteForce.png
24,2,Backtracking,20,2074.0667,0.6087,60.8696,14.0,0.0,1.0,graphs/N24_run2_Backtracking.png
24,2,Greedy,20,0.273,0.6087,60.8696,14.0,0.0,1.0,graphs/N24_run2_Greedy.png
24,2,EdgeGreedy,24,0.0792,0.6087,60.8696,14.0,20.0,1.2,graphs/N24_run2_EdgeGreedy.png
24,3,BruteForce,21,14145.3426,0.6739,67.3913,15.5,0.0,1.0,graphs/N24_run3_BruteForce.png
24,3,Backtracking,21,2872.0875,0.6739,67.3913,15.5,0.0,1.0,graphs/N24_run3_Backtracking.png
24,3,Greedy,21,0.349,0.6739,67.3913,15.5,0.0,1.0,graphs/N24_run3_Greedy.png
24,3,EdgeGreedy,24,0.0757,0.6739,67.3913,15.5,14.2857,1.1429,graphs/N24_run3_EdgeGreedy.png
24,4,BruteForce,21,13286.4514,0.5326,53.2609,12.25,0.0,1.0,graphs/N24_run4_BruteForce.png
24,4,Backtracking,21,2907.6799,0.5326,53.2609,12.25,0.0,1.0,graphs/N24_run4_Backtracking.png
24,4,Greedy,21,0.2856,0.5326,53.2609,12.25,0.0,1.0,graphs/N24_run4_Greedy.png
24,4,EdgeGreedy,22,0.0806,0.5326,53.2609,12.25,4.7619,1.0476,graphs/N24_run4_EdgeGreedy.png
24,5,BruteForce,20,16884.1222,0.5616,56.1594,12.9167,0.0,1.0,graphs/N24_run5_BruteForce.png
24,5,Backtracking,20,2014.8854,0.5616,56.1594,12.9167,0.0,1.0,graphs/N24_run5_Backtracking.png
24,5,Greedy,21,0.3049,0.5616,56.1594,12.9167,5.0,1.05,graphs/N24_run5_Greedy.png
24,5,EdgeGreedy,22,0.0792,0.5616,56.1594,12.9167,10.0,1.1,graphs/N24_run5_EdgeGreedy.png
25,1,BruteForce,22,34530.0302,0.6933,69.3333,16.64,0.0,1.0,graphs/N25_run1_BruteForce.png
25,1,Backtracking,22,6442.7658,0.6933,69.3333,16.64,0.0,1.0,graphs/N25_run1_Backtracking.png
25,1,Greedy,22,0.3373,0.6933,69.3333,16.64,0.0,1.0,graphs/N25_run1_Greedy.png
25,1,EdgeGreedy,24,0.1067,0.6933,69.3333,16.64,9.0909,1.0909,graphs/N25_run1_EdgeGreedy.png
25,2,BruteForce,22,32953.9411,0.68,68.0,16.32,0.0,1.0,graphs/N25_run2_BruteForce.png
25,2,Backtracking,22,5263.427,0.68,68.0,16.32,0.0,1.0,graphs/N25_run2_Backtracking.png
25,2,Greedy,22,0.3445,0.68,68.0,16.32,0.0,1.0,graphs/N25_run2_Greedy.png
25,2,EdgeGreedy,24,0.0986,0.68,68.0,16.32,9.0909,1.0909,graphs/N25_run2_EdgeGreedy.png
25,3,BruteForce,21,30888.6526,0.5133,51.3333,12.32,0.0,1.0,graphs/N25_run3_BruteForce.png
25,3,Backtracking,21,3204.3068,0.5133,51.3333,12.32,0.0,1.0,graphs/N25_run3_Backtracking.png
25,3,Greedy,21,0.2411,0.5133,51.3333,12.32,0.0,1.0,graphs/N25_run3_Greedy.png
25,3,EdgeGreedy,24,0.0777,0.5133,51.3333,12.32,14.2857,1.1429,graphs/N25_run3_EdgeGreedy.png
25,4,BruteForce,21,28879.985,0.5933,59.3333,14.24,0.0,1.0,graphs/N25_run4_BruteForce.png
25,4,Backtracking,21,3358.5867,0.5933,59.3333,14.24,0.0,1.0,graphs/N25_run4_Backtracking.png
25,4,Greedy,21,0.3004,0.5933,59.3333,14.24,0.0,1.0,graphs/N25_run4_Greedy.png
25,4,EdgeGreedy,24,0.0767,0.5933,59.3333,14.24,14.2857,1.1429,graphs/N25_run4_EdgeGreedy.png
25,5,BruteForce,22,32423.9748,0.71,71.0,17.04,0.0,1.0,graphs/N25_run5_BruteForce.png
25,5,Backtracking,22,5577.6908,0.71,71.0,17.04,0.0,1.0,graphs/N25_run5_Backtracking.png
25,5,Greedy,22,0.3958,0.71,71.0,17.04,0.0,1.0,graphs/N25_run5_Greedy.png
25,5,EdgeGreedy,24,0.1077,0.71,71.0,17.04,9.0909,1.0909,graphs/N25_run5_EdgeGreedy.png
26,1,BruteForce,23,66985.093,0.7262,72.6154,18.1538,0.0,1.0,graphs/N26_run1_BruteForce.png
26,1,Backtracking,23,12514.7733,0.7262,72.6154,18.1538,0.0,1.0,graphs/N26_run1_Backtracking.png
26,1,Greedy,24,0.4296,0.7262,72.6154,18.1538,4.3478,1.0435,graphs/N26_run1_Greedy.png
26,1,EdgeGreedy,24,0.1236,0.7262,72.6154,18.1538,4.3478,1.0435,graphs/N26_run1_EdgeGreedy.png
26,2,BruteForce,23,83047.7243,0.7385,73.8462,18.4615,0.0,1.0,graphs/N26_run2_BruteForce.png
26,2,Backtracking,23,12245.5127,0.7385,73.8462,18.4615,0.0,1.0,graphs/N26_run2_Backtracking.png
26,2,Greedy,23,0.4365,0.7385,73.8462,18.4615,0.0,1.0,graphs/N26_run2_Greedy.png
26,2,EdgeGreedy,26,0.1339,0.7385,73.8462,18.4615,13.0435,1.1304,graphs/N26_run2_EdgeGreedy.png
26,3,BruteForce,23,51985.4666,0.6862,68.6154,17.1538,0.0,1.0,graphs/N26_run3_BruteForce.png
26,3,Backtracking,23,11763.9147,0.6862,68.6154,17.1538,0.0,1.0,graphs/N26_run3_Backtracking.png
26,3,Greedy,23,0.4228,0.6862,68.6154,17.1538,0.0,1.0,graphs/N26_run3_Greedy.png
26,3,EdgeGreedy,26,0.1251,0.6862,68.6154,17.1538,13.0435,1.1304,graphs/N26_run3_EdgeGreedy.png
26,4,BruteForce,23,57327.9843,0.6523,65.2308,16.3077,0.0,1.0,graphs/N26_run4_BruteForce.png
26,4,Backtracking,23,10843.6014,0.6523,65.2308,16.3077,0.0,1.0,graphs/N26_run4_Backtracking.png
26,4,Greedy,23,0.3842,0.6523,65.2308,16.3077,0.0,1.0,graphs/N26_run4_Greedy.png
26,4,EdgeGreedy,26,0.1062,0.6523,65.2308,16.3077,13.0435,1.1304,graphs/N26_run4_EdgeGreedy.png
26,5,BruteForce,23,95510.2025,0.7385,73.8462,18.4615,0.0,1.0,graphs/N26_run5_BruteForce.png
26,5,Backtracking,23,13745.5421,0.7385,73.8462,18.4615,0.0,1.0,graphs/N26_run5_Backtracking.png
26,5,Greedy,24,0.4256,0.7385,73.8462,18.4615,4.3478,1.0435,graphs/N26_run5_Greedy.png
26,5,EdgeGreedy,26,0.1351,0.7385,73.8462,18.4615,13.0435,1.1304,graphs/N26_run5_EdgeGreedy.png
